load_scenario,load_scenario_idx,horizon_step,load,p_mw,q_mvar
756,23094,0,1,15.175088409406062,8.881272940067142
756,23094,0,2,49.228603945431296,9.929336252263212
756,23094,0,3,26.083292458167012,-2.128134740310698
756,23094,0,4,2.9217007415486087,0.6150948929576019
756,23094,0,5,6.537173525875701,4.377571557506051
756,23094,0,6,-3.7419344955935685e-07,-0.0
756,23094,0,7,-3.7419344955935685e-07,-0.0
756,23094,0,8,17.46847431001623,9.829717747331166
756,23094,0,9,4.518490042447478,2.911915805132819
756,23094,0,10,2.037907659131098,1.0480667961245647
756,23094,0,11,3.2730375591246625,0.8585016548523705
756,23094,0,12,9.675903723691247,4.157054933141425
756,23094,0,13,8.630912145965484,2.8962792436125784
757,23095,0,0,-3.7419344955935685e-07,-0.0
757,23095,0,1,14.888888160910426,8.713773255463705
757,23095,0,2,47.3612891222199,9.552701627623971
757,23095,0,3,24.85111610233013,-2.0276015229934625
757,23095,0,4,2.712021151919809,0.570951821456802
757,23095,0,5,6.287224728200247,4.210195130491237
757,23095,0,6,-3.7419344955935685e-07,-0.0
757,23095,0,7,-3.7419344955935685e-07,-0.0
757,23095,0,8,16.92794712899053,9.525556689533655
757,23095,0,9,4.26891345521519,2.751077560027567
757,23095,0,10,1.9548129284061346,1.005332363180298
757,23095,0,11,3.2016269236047012,0.8397709963553315
757,23095,0,12,9.554031965423786,4.104695214774663
757,23095,0,13,8.332070053706996,2.795996662317784
758,23096,0,0,-3.7419344955935685e-07,-0.0
758,23096,0,1,14.77940434696831,8.649697474953804
758,23096,0,2,46.73308268162517,9.42599332219616
758,23096,0,3,24.06990985371627,-1.9638629378555115
758,23096,0,4,2.569225309135061,0.540889538765276
758,23096,0,5,6.144304154567769,4.1144893892194885
758,23096,0,6,-3.7419344955935685e-07,-0.0
758,23096,0,7,-3.7419344955935685e-07,-0.0
758,23096,0,8,16.66882393311219,9.379744992869911
758,23096,0,9,4.096669362741573,2.6400758115445693
758,23096,0,10,1.9246991645002343,0.9898452846001206
758,23096,0,11,3.184382570816,0.8352478874271476
758,23096,0,12,9.492152297648401,4.078109876026721
758,23096,0,13,8.220449889689819,2.758540231439537
759,23097,0,0,-3.7419344955935685e-07,-0.0
759,23097,0,1,14.741034684809716,8.627241497561446
759,23097,0,2,46.654917622150556,9.410227545869008
759,23097,0,3,23.93915725382223,-1.953194838700977
759,23097,0,4,2.4563769192246747,0.5171319829946684
759,23097,0,5,6.127563509164444,4.10327913560119
759,23097,0,6,-3.7419344955935685e-07,-0.0
759,23097,0,7,-3.7419344955935685e-07,-0.0
759,23097,0,8,16.501174246350526,9.285406525065042
759,23097,0,9,4.03065021300084,2.5975301372672077
759,23097,0,10,1.905774615814476,0.9801126595617305
759,23097,0,11,3.2035745088701653,0.8402818383921745
759,23097,0,12,9.526083042416946,4.092687529334688
759,23097,0,13,8.188950710735245,2.747970037159478
760,23098,0,0,-3.7419344955935685e-07,-0.0
760,23098,0,1,14.92601894546866,8.735504175458617
760,23098,0,2,48.300112431776135,9.742060893882659
760,23098,0,3,24.86019956340192,-2.028342642202249
760,23098,0,4,2.5296737987110083,0.5325629049917913
760,23098,0,5,6.3247781408922545,4.235342505061778
760,23098,0,6,-3.7419344955935685e-07,-0.0
760,23098,0,7,-3.7419344955935685e-07,-0.0
760,23098,0,8,16.75905188541001,9.430517332129023
760,23098,0,9,4.182065539653581,2.6951089033323075
760,23098,0,10,1.945215698163958,1.0003966447700356
760,23098,0,11,3.317748499674135,0.8702291146686256
760,23098,0,12,9.731776696736311,4.181059617857082
760,23098,0,13,8.361259526033376,2.805791787259522
761,23099,0,0,-3.7419344955935685e-07,-0.0
761,23099,0,1,15.310337460133299,8.960427914455893
761,23099,0,2,51.34841058437838,10.356898100883111
761,23099,0,3,26.609182660543205,-2.171042099918797
761,23099,0,4,2.7310398011305903,0.5749557476064401
761,23099,0,5,6.690567982974198,4.480291060027365
761,23099,0,6,-3.7419344955935685e-07,-0.0
761,23099,0,7,-3.7419344955935685e-07,-0.0
761,23099,0,8,17.280424551593224,9.723899917167714
761,23099,0,9,4.504533295156538,2.902921456878657
761,23099,0,10,2.0284670034760808,1.043211601787699
761,23099,0,11,3.5042198138394056,0.9191396233021393
761,23099,0,12,10.045576474060288,4.315877299966642
761,23099,0,13,8.702868224003794,2.920425578524763
762,23100,0,0,-3.7419344955935685e-07,-0.0
762,23100,0,1,15.596506846305662,9.127909536777969
762,23100,0,2,53.13290510582823,10.716827993744547
762,23100,0,3,27.721650686201514,-2.2618083195854792
762,23100,0,4,2.8262521161226593,0.5950004454995073
762,23100,0,5,6.939900879874349,4.647255053487288
762,23100,0,6,-3.7419344955935685e-07,-0.0
762,23100,0,7,-3.7419344955935685e-07,-0.0
762,23100,0,8,17.696518740510697,9.95804105398229
762,23100,0,9,4.718316087220388,3.0406925895420276
762,23100,0,10,2.0798010439274517,1.0696119654484038
762,23100,0,11,3.6215843887402013,0.9499237740957905
762,23100,0,12,10.250241496485238,4.403807457749213
762,23100,0,13,8.929069705079675,2.9963321157985487
763,23101,0,0,-3.7419344955935685e-07,-0.0
763,23101,0,1,16.045148775995905,9.39047877673493
763,23101,0,2,55.7798467498129,11.250712189452706
763,23101,0,3,29.264156010663793,-2.387661264468385
763,23101,0,4,2.958451776575166,0.6228319529631929
763,23101,0,5,7.407819277134639,4.960593265938375
763,23101,0,6,-3.7419344955935685e-07,-0.0
763,23101,0,7,-3.7419344955935685e-07,-0.0
763,23101,0,8,18.413507201994705,10.361498967902104
763,23101,0,9,4.981112320727117,3.210050162246364
763,23101,0,10,2.1615364325802897,1.1116473081841491
763,23101,0,11,3.8023951611780262,0.997349550472925
763,23101,0,12,10.689050789557239,4.592332931809777
763,23101,0,13,9.297865730643315,3.1200891713568173
764,23102,0,0,-3.7419344955935685e-07,-0.0
764,23102,0,1,16.73290600956378,9.79299107472166
764,23102,0,2,59.751046249583815,12.05169722656149
764,23102,0,3,31.401121359446215,-2.5620161778627666
764,23102,0,4,3.156453825678846,0.6645165948797571
764,23102,0,5,8.141374910238001,5.451813555962948
764,23102,0,6,-3.7419344955935685e-07,-0.0
764,23102,0,7,-3.7419344955935685e-07,-0.0
764,23102,0,8,19.605128642199833,11.032038490187025
764,23102,0,9,5.39941781588339,3.4796248146804065
764,23102,0,10,2.2770511830995552,1.1710548941654857
764,23102,0,11,4.070415755159521,1.0676500341402024
764,23102,0,12,11.390722903817963,4.893792062381051
764,23102,0,13,10.046871584270086,3.3714334175402976
765,23103,0,0,-3.7419344955935685e-07,-0.0
765,23103,0,1,17.52254362363459,10.255129217518862
765,23103,0,2,64.61542103500003,13.0328343913482
765,23103,0,3,33.78210758974853,-2.7562807447702773
765,23103,0,4,3.4131144556727318,0.7185504117205752
765,23103,0,5,8.928617567321206,5.97898497811688
765,23103,0,6,-3.7419344955935685e-07,-0.0
765,23103,0,7,-3.7419344955935685e-07,-0.0
765,23103,0,8,20.865582140755826,11.741310628357516
765,23103,0,9,5.912487215238061,3.810269538708972
765,23103,0,10,2.42044588332453,1.2448007399954726
765,23103,0,11,4.38948417673023,1.1513401119292408
765,23103,0,12,12.096332121406757,5.196942689196977
765,23103,0,13,10.818398353381893,3.630335017913387
766,23104,0,0,-3.7419344955935685e-07,-0.0
766,23104,0,1,18.273759185565176,10.694780721505886
766,23104,0,2,69.19459433260708,13.956446839910132
766,23104,0,3,35.90482190815468,-2.9294729171925367
766,23104,0,4,3.668067549307671,0.7722247472226677
766,23104,0,5,9.5940234090046,6.424569247101296
766,23104,0,6,-3.7419344955935685e-07,-0.0
766,23104,0,7,-3.7419344955935685e-07,-0.0
766,23104,0,8,21.974945206371867,12.36556238731434
766,23104,0,9,6.398505547603378,4.1234813528999545
766,23104,0,10,2.5512218052715596,1.3120569284253736
766,23104,0,11,4.677563904190164,1.2269020076564365
766,23104,0,12,12.659423849511358,5.438863579790065
766,23104,0,13,11.504495037731221,3.8605688046077926
767,23105,0,0,-3.7419344955935685e-07,-0.0
767,23105,0,1,18.809742498379904,11.008466807807594
767,23105,0,2,72.9380345944783,14.711493177230228
767,23105,0,3,37.552221401493995,-3.0638841729252424
767,23105,0,4,3.9336764792988044,0.8281424166944852
767,23105,0,5,10.037544109376896,6.721569716100601
767,23105,0,6,-3.7419344955935685e-07,-0.0
767,23105,0,7,-3.7419344955935685e-07,-0.0
767,23105,0,8,22.751784892360064,12.802699295361935
767,23105,0,9,6.841932265390776,4.409245237696277
767,23105,0,10,2.647357102411666,1.3614979383831427
767,23105,0,11,4.89866058329337,1.2848945792244904
767,23105,0,12,12.972585282339217,5.5734070101901825
767,23105,0,13,11.991172445923686,4.023883371115331
768,23106,0,0,-3.7419344955935685e-07,-0.0
768,23106,0,1,19.164383001340738,11.216021387881446
768,23106,0,2,76.30051308474177,15.389700091402267
768,23106,0,3,38.99899386159825,-3.181926277410736
768,23106,0,4,4.205052036716463,0.8852741129929397
768,23106,0,5,10.298424097657797,6.896266136824418
768,23106,0,6,-3.7419344955935685e-07,-0.0
768,23106,0,7,-3.7419344955935685e-07,-0.0
768,23106,0,8,23.39645932968277,13.165465249923185
768,23106,0,9,7.243827340936896,4.6682442863815545
768,23106,0,10,2.7300800513543564,1.4040411692679549
768,23106,0,11,5.070897960174201,1.330071596111266
768,23106,0,12,13.062136381409738,5.611880815716776
768,23106,0,13,12.360957495782415,4.147972314020945
769,23107,0,0,-3.7419344955935685e-07,-0.0
769,23107,0,1,19.57329501061743,11.455338554600983
769,23107,0,2,79.63606612946293,16.062476183225005
769,23107,0,3,40.280204870794776,-3.2864602300439256
769,23107,0,4,4.504150166633428,0.9482421403438797
769,23107,0,5,10.461438982215467,7.0054278898764295
769,23107,0,6,-3.7419344955935685e-07,-0.0
769,23107,0,7,-3.7419344955935685e-07,-0.0
769,23107,0,8,24.016465385693145,13.514350013644279
769,23107,0,9,7.579079172505335,4.88429546672566
769,23107,0,10,2.8211954864442115,1.4509005358855946
769,23107,0,11,5.257492067552159,1.3790143128005663
769,23107,0,12,13.125067610300784,5.638917936277374
769,23107,0,13,12.765121892362183,4.283597950457109
770,23108,0,0,-3.7419344955935685e-07,-0.0
770,23108,0,1,19.76533201295956,11.567728873944075
770,23108,0,2,81.91458950083498,16.52205096089028
770,23108,0,3,41.071173290879315,-3.35099531034371
770,23108,0,4,4.741621823063155,0.9982361732764538
770,23108,0,5,10.502811521029878,7.033132714975365
770,23108,0,6,-3.7419344955935685e-07,-0.0
770,23108,0,7,-3.7419344955935685e-07,-0.0
770,23108,0,8,24.480653582478652,13.775554219293072
770,23108,0,9,7.7453662664874,4.991458260625213
770,23108,0,10,2.890746795912487,1.4866697807549936
770,23108,0,11,5.331331085207163,1.398381923988764
770,23108,0,12,13.090933214266297,5.624252788351447
770,23108,0,13,12.97559867994694,4.354227744948638
771,23109,0,0,-3.7419344955935685e-07,-0.0
771,23109,0,1,19.717233134602687,11.539578839145351
771,23109,0,2,82.70295076964933,16.681062257147953
771,23109,0,3,41.390301250625654,-3.3770329472267795
771,23109,0,4,4.919007952459163,1.0355806215703502
771,23109,0,5,10.467847965045124,7.00971961944986
771,23109,0,6,-3.7419344955935685e-07,-0.0
771,23109,0,7,-3.7419344955935685e-07,-0.0
771,23109,0,8,24.735303452285102,13.918848722302803
771,23109,0,9,7.810959869135379,5.033729693442799
771,23109,0,10,2.920100063161134,1.5017657467685832
771,23109,0,11,5.333233227649101,1.3988808465964857
771,23109,0,12,12.929316788637585,5.5548175832665185
771,23109,0,13,13.03693469376242,4.374810299920275
772,23110,0,0,-3.7419344955935685e-07,-0.0
772,23110,0,1,19.44847136007875,11.382285081705074
772,23110,0,2,81.5322591927312,16.444935505964892
772,23110,0,3,41.11441524813222,-3.3545234198266876
772,23110,0,4,4.988274817808676,1.0501631195386687
772,23110,0,5,10.298604066918813,6.896386651954563
772,23110,0,6,-3.7419344955935685e-07,-0.0
772,23110,0,7,-3.7419344955935685e-07,-0.0
772,23110,0,8,24.53946116500717,13.80864594369895
772,23110,0,9,7.730977961873506,4.982185797651815
772,23110,0,10,2.9155307664699652,1.4994158227559824
772,23110,0,11,5.247769177220587,1.3764640464840883
772,23110,0,12,12.680819976060327,5.448055989714807
772,23110,0,13,12.860102667380975,4.3154706937520055
773,23111,0,0,-3.7419344955935685e-07,-0.0
773,23111,0,1,19.04095186378322,11.143782888020596
773,23111,0,2,77.78768380658073,15.68966021576469
773,23111,0,3,39.507685244480385,-3.2234303860559312
773,23111,0,4,4.923391401041317,1.0365034528508037
773,23111,0,5,9.942653352603092,6.658026798618143
773,23111,0,6,-3.7419344955935685e-07,-0.0
773,23111,0,7,-3.7419344955935685e-07,-0.0
773,23111,0,8,23.991142786753105,13.500100686783103
773,23111,0,9,7.392876698798867,4.764298317003714
773,23111,0,10,2.8528018131475372,1.4671552181901621
773,23111,0,11,5.0678516581111435,1.3292725660619393
773,23111,0,12,12.27383874461969,5.273204793984756
773,23111,0,13,12.493098101121427,4.192314799034036
774,23112,0,0,-3.7419344955935685e-07,-0.0
774,23112,0,1,18.628779850811828,10.90255779287144
774,23112,0,2,74.0364079447057,14.93303344956909
774,23112,0,3,38.028396957298156,-3.1027353165996407
774,23112,0,4,4.716072618837979,0.9928573934395746
774,23112,0,5,9.421394960036864,6.3089698393104
774,23112,0,6,-3.7419344955935685e-07,-0.0
774,23112,0,7,-3.7419344955935685e-07,-0.0
774,23112,0,8,23.084643748972113,12.99000292315041
774,23112,0,9,6.944841838437261,4.475564740326234
774,23112,0,10,2.750705133335604,1.4146483542868822
774,23112,0,11,4.874519847790989,1.2785625830271448
774,23112,0,12,11.831213780330664,5.083039994512434
774,23112,0,13,12.013772209560436,4.031467184416254
775,23113,0,0,-3.7419344955935685e-07,-0.0
775,23113,0,1,18.21255650205476,10.658961639451404
775,23113,0,2,70.95813774728629,14.312150925673453
775,23113,0,3,36.75193840236849,-2.9985891165112366
775,23113,0,4,4.523679340222862,0.9523535453100762
775,23113,0,5,8.9764672401473,6.011027169741497
775,23113,0,6,-3.7419344955935685e-07,-0.0
775,23113,0,7,-3.7419344955935685e-07,-0.0
775,23113,0,8,22.219788770392285,12.503338765712268
775,23113,0,9,6.742297476742044,4.3450361516782054
775,23113,0,10,2.6399134784388156,1.3576697889113911
775,23113,0,11,4.678315571348491,1.2270991662553419
775,23113,0,12,11.449556909229253,4.919068894335531
775,23113,0,13,11.487246963269415,3.854780860157522
776,23114,0,0,-3.7419344955935685e-07,-0.0
776,23114,0,1,17.91043557627045,10.482144323439389
776,23114,0,2,68.01166901281174,13.717852560970519
776,23114,0,3,35.42426564669308,-2.8902643519268416
776,23114,0,4,4.3176416303442835,0.9089771853356386
776,23114,0,5,8.551097904560134,5.726181632517948
776,23114,0,6,-3.7419344955935685e-07,-0.0
776,23114,0,7,-3.7419344955935685e-07,-0.0
776,23114,0,8,21.527257234399222,12.113643053933123
776,23114,0,9,6.462662195981013,4.164826748521096
776,23114,0,10,2.549141819519468,1.3109872214671552
776,23114,0,11,4.51255314745187,1.1836204976922937
776,23114,0,12,11.149139307844433,4.790000591518349
776,23114,0,13,11.11481576410848,3.7298039476874094
777,23115,0,0,-3.7419344955935685e-07,-0.0
777,23115,0,1,17.49785653409184,10.240681013039927
777,23115,0,2,64.18092898445921,12.945197990496018
777,23115,0,3,33.27578175595266,-2.714969641176054
777,23115,0,4,3.9841934175132874,0.8387775615817448
777,23115,0,5,7.9351608958237385,5.313723814167682
777,23115,0,6,-3.7419344955935685e-07,-0.0
777,23115,0,7,-3.7419344955935685e-07,-0.0
777,23115,0,8,20.56873457287248,11.57427097998926
777,23115,0,9,6.064215314362908,3.908049869256096
777,23115,0,10,2.4390910274789954,1.254389671274912
777,23115,0,11,4.332929682399362,1.1365061462031114
777,23115,0,12,10.731566581297423,4.610598975668522
777,23115,0,13,10.547255820328903,3.539347590714397
778,23116,0,0,-3.7419344955935685e-07,-0.0
778,23116,0,1,16.949986741185022,9.920038323182018
778,23116,0,2,61.954308583297426,12.49609196478398
778,23116,0,3,30.923428662448238,-2.523041250701844
778,23116,0,4,3.6345203948599716,0.765162188391573
778,23116,0,5,7.3340948798179,4.9112242498780585
778,23116,0,6,-3.7419344955935685e-07,-0.0
778,23116,0,7,-3.7419344955935685e-07,-0.0
778,23116,0,8,19.564170330322263,11.008990762147443
778,23116,0,9,5.50510496004708,3.5477343075858956
778,23116,0,10,2.3383088335813804,1.2025588286989959
778,23116,0,11,4.110753881804728,1.0782305263750107
778,23116,0,12,10.345784729318805,4.444855661485116
778,23116,0,13,9.926196151742978,3.3309383059540196
779,23117,0,0,-3.7419344955935685e-07,-0.0
779,23117,0,1,16.26887958107444,9.521418003670295
779,23117,0,2,58.79092348954874,11.858041892796454
779,23117,0,3,28.621896371671962,-2.3352593273958298
779,23117,0,4,3.2997966308827564,0.6946940275542646
779,23117,0,5,6.7954983604092085,4.550556937774024
779,23117,0,6,-3.7419344955935685e-07,-0.0
779,23117,0,7,-3.7419344955935685e-07,-0.0
779,23117,0,8,18.634721350136005,10.485978793635853
779,23117,0,9,5.089924540984363,3.2801735930788114
779,23117,0,10,2.2407944735525875,1.1524085863984737
779,23117,0,11,3.8794040759782105,1.0175486100926454
779,23117,0,12,9.9842363836457,4.2895237796403745
779,23117,0,13,9.374741528148533,3.1458864188417897
780,23118,0,0,-3.7419344955935685e-07,-0.0
780,23118,0,1,15.611783118447502,9.136850027847155
780,23118,0,2,54.755398138426614,11.044082427071185
780,23118,0,3,26.37210527824564,-2.1516989662166948
780,23118,0,4,2.9559743562257337,0.622310390784365
780,23118,0,5,6.2874704086556354,4.210359648653328
780,23118,0,6,-3.7419344955935685e-07,-0.0
780,23118,0,7,-3.7419344955935685e-07,-0.0
780,23118,0,8,17.845586101898206,10.041923026830855
780,23118,0,9,4.598746998021929,2.9636369542807985
780,23118,0,10,2.126444239362111,1.0935998945290857
780,23118,0,11,3.6411142139552277,0.9550463512013713
780,23118,0,12,9.623409945603386,4.134502050703677
780,23118,0,13,8.872762112137812,2.9774369503818163
781,23119,0,0,-3.7419344955935685e-07,-0.0
781,23119,0,1,15.195372103023018,8.893144041861397
781,23119,0,2,52.04049649821525,10.496490801126217
781,23119,0,3,24.929137857827843,-2.0339673147600124
781,23119,0,4,2.715040855669245,0.5715875485619464
781,23119,0,5,5.971798009874261,3.9989718816122286
781,23119,0,6,-3.7419344955935685e-07,-0.0
781,23119,0,7,-3.7419344955935685e-07,-0.0
781,23119,0,8,17.23210269880075,9.696708637291271
781,23119,0,9,4.2859365079169045,2.7620479717686717
781,23119,0,10,2.031605070859362,1.0448254650133861
781,23119,0,11,3.5217578123217903,0.9237397540516171
781,23119,0,12,9.426088886386951,4.049727077114394
781,23119,0,13,8.584605590546644,2.880740131055921
782,23120,0,0,-3.7419344955935685e-07,-0.0
782,23120,0,1,14.884562908657287,8.711241886633529
782,23120,0,2,49.72095138183795,10.028641998459882
782,23120,0,3,24.204311318712847,-1.9748287477610902
782,23120,0,4,2.4620750752051137,0.518331594780024
782,23120,0,5,5.793262044332611,3.8794165475441593
782,23120,0,6,-3.7419344955935685e-07,-0.0
